Date of Review,User,Usefulness Vote,Total Votes,User's Rating out of 10,Review Title,Review
28 April 2022,nogodnomasters,21,41,5,You don't want to see me when I am hungry,"Michael Morbius (Jared Leto) has a rare blood disease. He experiments with vampire bats and turns into a vampire and his friend Milo too. We know where this goes.Morbius was a ""good guy"" yet always was a gloomy character. This is a high budget vampire film lacking all the fun supernatural elements that make a vampire film dark and fun. I liked Al Madrigal as an investigator, the rest I would change."
6 April 2022,jprice-38253,29,51,2,"So bad that I walked out, what a joke...","Morbius, the perfect example of a movie that clearly wanted to be a major try hard of other movies. The movie is LITERALLY a wanna-be of The Hulk, Venom, Batman and many others done already before in the past. No purpose, no story, unoriginality, way too predictable, no sympathy or feelings for any of the characters, bad cinematography, flat humor, terrible writing and dialogue that just doesn't make any sense whatsoever. The only thing I'm spoiling here is when Morbius shows up to this lab, full of thugs. After damaging a guys bones to make him leave, Morbius says: ""I am...Venom."" THATS the part that made me walk out. Like, shut up. Just no. Did this guy really say he's Venom? Goodness gracious. All I was watching here was this vampire randomly killing people for no reason, because of this ""curse"" that he can't control. You can't look at Morbius as this hero or anything at all. You're not rooting for anyone in this film. Its pathetic. You're gonna be sitting there wondering what's going on, why a lot of stuff is happening, what's happening and when the film will end. You will not care. Trust me. This is only 2/10 for its cool effects and action sequences. That's it."
9 June 2022,zezinhomene,32,39,10,Morbius is my religion now,"This is not a simple movie, is an experience, an experience that will change your vision of life. After I watched Morbius, every movie looks blame, every scene looks awful. Now I only love Morbius and Jared Leto. When he says ""It's Morbin Time"" ... I felt a mix of emotions that i can't describe. The ultimate cinema experience. Go watch Morbius now and do it at least 5 times every day. Now it's time to Morb everyone."
6 April 2022,cdcrb,14,26,1,bats in the belfry,"It's amazing to me that a major hollywood studio
-columbia-could release this film on an unsuspecting public, as if it was watchable. If you enjoy watching bats fly around for an hour have at it. There's nothing here."
31 March 2022,3xHCCH,30,66,6,Moody Jared and Manic Matt,"Michael Morbius (Jared Leto) and his friend Lucien a.k.a. Milo (Matt Smith) first met twenty five years ago in a hospital where they were both being treated for a rare blood disease. Their doctor Emil Nikols (Jared Harris) noted Michael's exceptional intellect and sent him off for further studies. Presently, Michael has become a brilliant doctor and scientist who had been able to develop life-saving artificial blood which earned him a Nobel Prize.Working on the anti-thrombotic elements of the saliva of vampire bats he had collected from Costa Rica, Michael invented a drug which could cure the affliction he (and Milo) suffered from. However, because human trials were illegal for such substances, he conspired with his girlfriend Dr. Martine Bancroft (Adria Arjona) to inject the serum into him on a ship on international waters. The terrifying effects were not what they were expecting.Morbius was a character from Marvel Comics that I had no idea about. This was a Sony release, like the original Spider-Man and adjacent characters like Venom and Carnage, and so it won't be directly connected with main Marvel Cinematic Universe which is under Disney. There is controversy among fans how Sony was confusing the story arc of the MCU, like seeing Tom Holland's Spider-Man in the closing credits of ""Venom.""Being his origin story, we see how Morbius met his best friend and blood brother Milo, and how his bold experiments had brought their friendship into the next level. Jared Leto played Morbius all moody, broody, and mired in his moral predicament, in sharp contrast with Matt Smith (best known as the 11th incarnation of the Doctor in ""Doctor Who"" and Prince Philip in ""The Crown"") who played Milo all loud, gleeful and manic.Aside from the vampiric transformations, CG effects ranged from subtle (like his ear wiggling for echolocation) to bombastic (like his high-speed wave forms tinged with bright colors from his clothing). Director Daniel Espinosa effectively created an atmosphere of dread and horror, but kept things within a PG rating. A character last seen in ""Spider-Man: Homecoming"" appeared in the closing credits scenes hinting a Multiverse connection. 6/10."
31 March 2022,cthirlby,58,124,6,I'm ashamed to be part of this fandom,"They change up a few things to fit in with the origins of one comic and everyone gives one stars when it isn't a one star movie. Some of the people (the top review on this site) seems to have not even seen the movie. The movie definitely drags in parts and the vampire faces definitely look strange but it's nothing crazy to complain about. It's not perfect but it's way better then Venom 1 and dare I say Venom 2. Matt Smith was great in his role and Leto was decent in it too. Stop hating it just cause of the company that produces it (remember they made no way home!) they changed a few things regarding Spider-Man stuff from the trailer but they seem to have a plan with it all and I'll trust them till I see the future of it cause I'm not small minded. It's fun, it's not supposed to be a masterpiece! Get over yourselves and be better fans."
2 April 2022,stevendbeard,22,47,7,Super Hero Let Down,"I saw Morbius, starring Jared Leto-House of Gucci, Fight Club; Matt Smith-Last Night in Soho, Doctor Who_tv; Adria Arjona-Life of the Party, Pacific Rim:Uprising and Tyrese Gibson-the Fast & Furious movies, the Transformers movies.This is a super hero movie let down for me and I love super hero movies. For those unfamiliar with the character, Jared plays Doctor Michael Morbius, a biochemist with a rare blood disease and he has spent his life looking for a cure. He was also a villain that tangled with Spider_Man a lot in the comics before he turned good-kind of like how Venom did. Matt is Jared's childhood friend that has the same disease. In his search, Jared experiments with vampire bat enzymes and comes up with a serum that cures his disease but also changes himself into a vampire feeding on blood. Of course, Matt wants the cure too but Jared thinks it's too dangerous. Adria is Jared's lab assistant/doctor friend that helps him and when dead bodies start showing up-drained of blood-Tyrese plays the F. B. I. Agent that is investigating the murders. The fights are not as good as the ones in the last Spider_Man movie-maybe I was just expecting too much-so it was a little bit of a let down. There are 2 scenes as the end credits start-nothing at the very end-that hint at a sinister sequel.It's rated PG-13 for violence, frightening images and language and has a running time of 1 hour & 44 minutes.As I said, I love super hero movies so I would probably buy it on DVD. But if you are unfamiliar with Morbius, it might be better as a rental."
1 April 2022,kokokiladze,38,53,10,Better Than Venom 2,"Great CGI
Leto was Good.i don't know why everybody hate this movie
Huge W for Sony
very interesting post-credit scene about Vulture son really try create sinister six, can't wait Kraven The Hunter."
11 April 2022,becky-92346,8,13,2,An absolute mess.,"Morbius (2022) follows Michael Morbius as he tries to cure himself of a rare blood disease, but eventually ends up accidentally turning himself into a vampiric being. I had very low expectations for this film, and I guess you could say this film met them! It really was a complete mess of a film, but this made it entertaining occasionally.Firstly, Jared Leto was already a bad pick, portraying the character with no emotions and no likeability to him so I really didn't care what happened to him. I also feel like the characters were VERY poorly written which didn't help, with a super forced unnecessary romance. Matt Smith was the main redeemable quality of this film, he tried his best and at least brought an ounce of personality.Speaking of the writing, the humour felt incredibly flat. It was probably the weakest attempt I've seen in a Sony or Marvel film. The only times I laughed were when I was cringing because the film made me THAT uncomfortable. However, I did somewhat enjoy hate-watching for the bad humour.The visual effects and cinematography was okay. The CGI for the most part wasn't terrible in comparison with the other elements of this film, but there were some moments that stuck out in a negative way. The fight scenes looked okay but were also incredibly goofy to the point where I often laughed at them.The pacing of this film was an absolute mess, The movie really proves the phrase 'time flies when you're having fun' wrong, as this film felt like it went by in about 45 minutes. It also ends incredibly abruptly and doesn't attempt to come to a proper conclusion, it felt unfinished.Lastly, the end credit scenes were completely unnecessary. Both of the scenes were pretty much the same, and were just a petty attempt at trying to cram all the characters into one universe again."
8 April 2022,ladymidath,16,33,10,I Really Enjoyed It,"Growing up with DC and Marvel, Morbius became one of my favourite comic book characters. The comic book code lifted the restrictions on vampires so Morbius was able to end up getting his own series. He originally appeared in The Amazing Spiderman #101
The movie does this wonderful character justice. Jared Leto was great in this, bringing the pathos and fragility to the character. It was a joy to see Matt Smith (Doctor Who) as Lucian/Milo.The rest of the cast of was and I enjoyed seeing Adrian Toomes (portrayed by Michael Keaton), also known as the Vulture turn up mid credits which of course is setting up Dr Strange And The Multiverse Of Madness.I don't understand the negative reviews, Leto was perfect as Michael Morbuis, the special effects were good and the story, although PG, it should have been an R, really worked.Hopefully there will be a sequel that will be more of an R rating that would suit Morbuis' darker story and origins."
13 April 2022,jboothmillard,17,38,4,Morbius,"There is the Marvel Cinematic Universe, and there is the spin-off Spider-Man Universe, which stemmed from Venom, and that is the universe that this story exists in, to bring us perhaps one of the lesser known in the comic books, and I was willing to give it a chance, directed by Daniel Espinosa (Safe House, Life). Basically, at a hospital in Greece, ten-year-old Michael Morbius (Charlie Shotwell) forms a close bond with his surrogate brother Lucien, whom he renames Milo (Joseph Esson). They both share a rare blood disease and desire to be free of their illness and to be ""normal"". Their adoptive father and hospital director Dr. Emil Nicholas (Jared Harris) arranges for Michael to attend medical school in New York while he focuses on caring for Milo. Twenty-five years later, Michael (Jared Leto) is awarded the Nobel Prize for his outstanding achievement in biochemistry, creating synthetic blood that saved many lives, but he publicly declines the award. Michael has recently returned from Costa Rica and has secretly captured dozens of vampire bats, which his colleague Martine Bancroft (Emerald City's Adria Arjona) discovers. Michael hopes to splice the genes of the bats with his own to develop a cure for his condition. He visits Milo (Matt Smith), still being cared for by Nicholas, and informs him of his planned illegal experiment. After receiving funding from Milo to outfit a private mercenary vessel in international waters with his equipment. After running tests on a lab rats, Michael and Martine are pleased by a successful solution being created, and Michael is ready for the human trial, on himself. Michael drinks the solution, but is instantly transformed into a monstrous vampire, knocking Martine unconscious, and killing all crew members aboard, and draining their blood. Michael regains his senses after his bloodlust subsides, but has no memory of his actions, and is horrified after watching the CCTV. He erases the CCTV footage of his experiment and what happened, calls the authorities to locate the vessel, and jumps overboard, leaving Martine unconscious. Michael returns to New York and is amazed by his newfound superhuman strength, speed, reflexes, and echolocation (hearing distant sounds), and his vampire bats are at one with him. He is able to walk in sunlight, but remains in his lab, maintaining his lust of blood with his synthetic blood until it gradually ceases to satisfy his needs and time to do so is decreasing. The vessel is located and investigating FBI agents Simon Stroud (Tyrese Gibson) and Alberto ""Al"" Rodriguez (Al Madrigal) deduce Michael's involvement in the deaths. Michael is questioned but released with no substantial evidence on suspicion of murder. Milo learns that Michael has found a cure but is furious when Michael refuses to give it to him, warning him of its danger. Martine awakens in hospital, but also does not give any real answers to the FBI questions. Michael visits Martine and is shocked to discover the body of a dead nurse. Believing to be responsible for her death, he tries to escape, but is cornered and arrested. Milo visits Michael in prison and offers to use his wealth to get him out. But Michael realises that Milo has taken the cure and killed the nurse. Michael manages to escape and finds Milo in a subway station, he is unrepentant, confessing his bloodlust-induced crime, he urges Michael to embrace his powers. Unwilling to hurt his brother, Michael flees. Michael meets Martine to explain everything, from the positives of the cure to the hideous crimes of Milo. Finding an underground criminal lair, Michael scares away a gang and acquires a new lab to develop an anticoagulant to stop and kill Milo. He also intends to use the solution on himself since he will become unable to resist his bloodlust. Stroud and Rodriguez find footage of one of Milo's attacks, they believe Michael, as a vampire, is spreading a curse and the story is released to the media to track him down. Nicholas sees the footage and recognises Milo carrying out the attack in the subway. Milo returns and Nicholas pleads with him to stop, Milo is angered he may prefer Michael, he responds by wounding him and calling Michael. Nicholas dies in Michael's arms while Milo goes on to attack Martine. Michael returns to Martine, but he is too late, she also dies in his arms, and he drinks her blood. Michael confronts Milo and, as vampires, they brutally fight in an abandoned underground construction. Milo overpowers Michael, until he summons an army of bats to restrain him, allowing him to inject the anticoagulant. Milo momentarily mourns his surrogate brother as he dies, then he flies away with his bats as the authorities surround the area. Michael mourns the loss of his loved ones and embraces his identity as a vampire. Michael is unaware that his vampiric powers have entered Martine's bloodstream, and she is revived with newly developed powers. Meanwhile, Adrian Toomes aka Vulture (Michael Keaton) when he finds himself transported by a spell (by Doctor Strange) from Peter Parker's universe into Michael's and is released from prison. He later approaches Michael and suggests that they join forces. Also starring Corey Johnson as Mr. Fox and Joanna Burnett as Nurse Kristen Sutton. Leto has followed his deserved Oscar win in Dallas Buyers Club with some disappointing performances, from a terrible punk Joker in Suicide Squad to a Razzie winning over-the-top Italian idiot in House of Gucci, thank goodness here he is tolerable and suitably moody, Arjona is beautiful and does well, but Smith gives a scene-stealing performance as the villain with a dry and dark sense of humour. It is a fairly predictable story of a biochemist trying to cure himself of a deathly disease and becoming something nasty in the process, the anti-hero plot is a bit disjointed at times, the friend turned enemy and horrors elements are reasonable, you want to see where it's going, and you cannot deny the special effects are fantastic, so it's worthwhile enough superhero vampire action. Okay!"
6 April 2022,neil-476,18,42,7,Should have been better,"Michael Morbius was born with a rare blood disease which threatens to cut his life short (and also friend Milo's). Fortunately he isca brilliant scientist, and his research leads to a vampire bat-based serum. For anyone who has ever seen a science fiction or horror film, or read a comic, the side effects will come as no surprise.This movie has come in for moderate criticism which, in my view, isn't wholly deserved. The story is solid, if unsurprising, a routine superhero origin. The cast are all good. The effects are well executed.The problems, because there are for sure problems, come down to script and direction. There are areas which need explanation but none is offered - why does Michael call Lucien Milo? What exactly are the powers which come with the treatment? Dressed up in special effects, there is an echo-location thingie, also some sort of smeary thing which is flying? I dunno. The fact that the effects often take place in extreme darkness and rapidly edited jigglecam adds to the difficulty in following what's going on. This shouldn't be difficult to follow - it's a straightforward story - but the director seems to have sacrificed clarity in favour of style, and this was not a good decision. The scenes setting up follow-ups also have an element of ""Huh?""This is not as bad as it's painted, but it should have been much better.The interaction of Sony's Spiderverse with Disney's MCU continues to intrigue and entertain."
3 April 2022,MrDavidCJohnson,2,2,7,More blood gore man!,Not so loud ... Good special effects .. should have emphasized the dark love triangle! Should have explored the adult dark end of the Marvel Universe. Think a fly looking at a juicy sugary peanut butter and jelly sandwich for a long long time from the shadows. That's what was missing .... dynamic tension. Good movie otherwise.
10 April 2022,AnnaPagrati,10,21,8,8/10!,"This was a pretty cool movie! Okay, it wasn't as exciting as other Marvel movies, but it wasn't all that bad! It was relatively really short, but still, the Easter eggs & post-credits? Woah!"
